0,"33, 2020.11.13, 3",33,3,2020.11.13,9,g1f3,g1f3,6,6,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,10,f8d6,f6h5,25,44,19,0.9684,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,11,f4g5,e2e3,-92,3,95,0.4483,-1
0,"33, 2020.11.13, 3",33,3,2020.11.13,12,e8g8,e6e5,-15,-83,68,0.663,0
0,"33, 2020.11.13, 3",33,3,2020.11.13,13,e2e3,c2c4,-59,-62,3,0.9992,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,14,h7h6,f8e8,-13,61,74,0.6146,0
0,"33, 2020.11.13, 3",33,3,2020.11.13,15,g5h4,g5h4,-791,-791,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,16,d8e7,g7g5,40,1,39,0.8735,1
0,"33, 2020.11.13, 3",33,3,2020.11.13,17,b1c3,c2c4,-569,18,587,0.0,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,18,b7b6,g7g5,392,100,292,0.0005,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,19,f1b5,f1b5,118,118,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,20,c8b7,c6a5,63,160,97,0.4333,-1
0,"33, 2020.11.13, 3",33,3,2020.11.13,21,b5c6,f3e5,-40,-399,359,0.0,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,22,b7c6,b7c6,192,192,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,23,d1d3,f3e5,-631,22,653,0.0,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,24,e6e5,g7g5,76,45,31,0.9181,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,25,d4e5,d4e5,76,76,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,26,d6e5,d6e5,100,100,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,27,e1c1,f3d4,80,6,74,0.6146,0
0,"33, 2020.11.13, 3",33,3,2020.11.13,28,e7e6,f8e8,227,165,62,0.7106,0
0,"33, 2020.11.13, 3",33,3,2020.11.13,29,h4f6,f3e5,153,227,74,0.6146,0
0,"33, 2020.11.13, 3",33,3,2020.11.13,30,e6f6,e5f6,166,153,13,0.9851,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,31,f3e5,f3e5,242,242,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,32,f6e5,f6e5,1007,1007,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,33,f2f4,f2f4,193,193,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,34,e5d6,e5f6,261,193,68,0.663,0
0,"33, 2020.11.13, 3",33,3,2020.11.13,35,g2g4,c3d5,-382,-204,178,0.0598,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,36,a8d8,d5d4,156,63,93,0.4636,-1
0,"33, 2020.11.13, 3",33,3,2020.11.13,37,d3a6,h1e1,-286,-127,159,0.1057,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,38,d6e6,d6e7,162,117,45,0.8353,1
0,"33, 2020.11.13, 3",33,3,2020.11.13,39,e3e4,h1e1,-425,13,438,0.0,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,40,d5e4,d5d4,723,515,208,0.0214,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,41,d1d8,f4f5,-257,-275,18,0.9716,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,42,f8d8,f8d8,438,438,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,43,a6a7,f4f5,-558,-584,26,0.9417,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,44,d8d7,e6d6,838,-332,1170,0.0,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,45,a7b8,f4f5,-435,-458,23,0.9541,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,46,g8h7,g8h7,838,838,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,47,f4f5,f4f5,-419,-419,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,48,e6e5,e6e5,-295,-295,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,49,h1e1,h1e1,-776,-776,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,50,e4e3,e5g3,653,-319,972,0.0,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,51,b8f8,b8c8,-814,-822,8,0.9943,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,52,e5g3,e5g3,-502,-502,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,53,f5f6,e1d1,-2,-479,477,0.0,-3
0,"33, 2020.11.13, 3",33,3,2020.11.13,54,g3e1,g3e1,-1,-1,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,55,c3d1,c3d1,-1,-1,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,56,e1d1,d7d1,0,0,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,1,e2e4,e2e4,23,23,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,2,c7c5,e7e5,37,193,156,0.115,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,3,g1f3,b1c3,28,0,28,0.9327,2
0,"34, 2020.11.13, 3",34,3,2020.11.13,4,d7d6,g8f6,87,728,641,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,5,f1c4,c2c3,0,50,50,0.8007,1
0,"34, 2020.11.13, 3",34,3,2020.11.13,6,g8f6,e7e5,93,175,82,0.5501,-1
0,"34, 2020.11.13, 3",34,3,2020.11.13,7,c2c3,f3g5,13,-101,114,0.315,-2
0,"34, 2020.11.13, 3",34,3,2020.11.13,8,f6e4,e7e6,310,40,270,0.0015,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,9,e1g1,d1b3,-132,180,312,0.0002,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,10,c8f5,e4f6,262,-138,400,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,11,d2d4,d1b3,-23,265,288,0.0006,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,12,b7b6,e7e6,587,46,541,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,13,d4c5,d1b3,177,92,85,0.5261,-1
0,"34, 2020.11.13, 3",34,3,2020.11.13,14,b6c5,b8d7,1335,987,348,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,15,c1f4,d1d5,108,885,777,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,16,g7g6,b8c6,735,1066,331,0.0001,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,17,b1d2,d1d5,134,825,691,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,18,f8g7,f8g7,367,367,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,19,d2e4,d2e4,204,204,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,20,f5e4,f5e4,367,367,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,21,f1e1,f3g5,165,367,202,0.0266,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,22,e4c6,d6d5,792,282,510,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,23,d1d2,f4d6,-122,519,641,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,24,e8g8,e8g8,219,219,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,25,f4h6,f4g5,-175,-89,86,0.5182,-1
0,"34, 2020.11.13, 3",34,3,2020.11.13,26,g7h6,b8d7,-88,-132,44,0.8419,1
0,"34, 2020.11.13, 3",34,3,2020.11.13,27,d2h6,d2h6,-240,-240,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,28,c6f3,b8d7,-132,69,201,0.0276,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,29,g2f3,h6e3,-367,-619,252,0.0035,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,30,d6d5,b8d7,95,-193,288,0.0006,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,31,a1d1,a1d1,342,342,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,32,e7e6,e7e6,-207,-207,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,33,c4d3,g1g2,-299,-870,571,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,34,c5c4,d8f6,-34,-303,269,0.0016,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,35,d3c2,d3c4,-425,-538,113,0.3214,-2
0,"34, 2020.11.13, 3",34,3,2020.11.13,36,b8c6,b8d7,-259,-405,146,0.1504,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,37,g1h1,h2h4,-564,-459,105,0.3753,-2
0,"34, 2020.11.13, 3",34,3,2020.11.13,38,d8f6,d8f6,-469,-469,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,39,f3f4,f3f4,-586,-586,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,40,c6e7,a8b8,-387,-613,226,0.0107,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,41,h6g5,h6g5,-512,-512,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,42,f6g5,g8g7,-500,-512,12,0.9873,2
0,"34, 2020.11.13, 3",34,3,2020.11.13,43,f4g5,f4g5,-580,-580,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,44,a8b8,f8c8,-367,-389,22,0.9579,2
0,"34, 2020.11.13, 3",34,3,2020.11.13,45,b2b3,b2b3,-683,-683,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,46,c4b3,f8c8,-340,-542,202,0.0266,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,47,a2b3,a2b3,-928,-928,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,48,b8c8,f8c8,-377,-510,133,0.2076,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,49,d1d3,d1d3,-517,-517,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,50,f7f6,e7f5,346,-209,555,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,51,f2f4,e1e6,-261,91,352,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,52,f6g5,c8c6,-101,-162,61,0.7184,0
0,"34, 2020.11.13, 3",34,3,2020.11.13,53,f4g5,e1e6,-153,-761,608,0.0,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,54,f8f5,c8c6,-38,-139,101,0.4038,-1
0,"34, 2020.11.13, 3",34,3,2020.11.13,55,h2h4,e1e6,-337,-154,183,0.051,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,56,c8c6,g8f7,-117,-214,97,0.4333,-1
0,"34, 2020.11.13, 3",34,3,2020.11.13,57,e1a1,e1a1,-235,-235,0,1.0,3
0,"34, 2020.11.13, 3",34,3,2020.11.13,58,e7c8,c6c7,-62,-197,135,0.1979,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,59,a1a4,h1g1,-553,-375,178,0.0598,-3
0,"34, 2020.11.13, 3",34,3,2020.11.13,60,f5f1,f5f2,393,-100,493,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,1,e2e4,e2e4,23,23,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,2,c7c5,e7e5,37,193,156,0.115,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,3,f1c4,b1c3,-178,0,178,0.0598,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,4,e7e6,g8f6,4,463,459,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,5,d1f3,d2d4,-119,-197,78,0.5823,-1
0,"35, 2020.11.13, 3",35,3,2020.11.13,6,b8c6,g8f6,-12,370,382,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,7,d2d3,c4b5,-730,-824,94,0.4559,-1
0,"35, 2020.11.13, 3",35,3,2020.11.13,8,f8d6,c6d4,-37,-142,105,0.3753,-2
0,"35, 2020.11.13, 3",35,3,2020.11.13,9,c2c3,g1e2,-753,-761,8,0.9943,2
0,"35, 2020.11.13, 3",35,3,2020.11.13,10,g8f6,c6e5,-77,-23,54,0.7717,0
0,"35, 2020.11.13, 3",35,3,2020.11.13,11,g1h3,f3e2,-846,-173,673,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,12,c6e5,c6e5,-45,-45,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,13,f3e2,f3e2,-102,-102,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,14,e5c4,e8g8,-37,37,74,0.6146,0
0,"35, 2020.11.13, 3",35,3,2020.11.13,15,d3c4,d3c4,-57,-57,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,16,d8c7,d6c7,69,630,561,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,17,e2f3,c1g5,-351,-70,281,0.0009,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,18,b7b6,c7c6,148,-145,293,0.0005,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,19,e4e5,e4e5,247,247,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,20,d6e5,d6e5,-66,-66,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,21,f3a8,f3a8,-17,-17,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,22,e8g8,e8g8,516,516,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,23,c1g5,a8f3,-869,-720,149,0.139,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,24,h7h6,c8a6,162,475,313,0.0002,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,25,g5f6,g5h4,-34,-900,866,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,26,e5f6,g7f6,596,423,173,0.0699,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,27,a8f3,a8e4,-171,-807,636,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,28,c7e5,c8b7,400,307,93,0.4636,-1
0,"35, 2020.11.13, 3",35,3,2020.11.13,29,f3e3,f3e2,575,392,183,0.051,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,30,c8b7,e5f5,654,715,61,0.7184,0
0,"35, 2020.11.13, 3",35,3,2020.11.13,31,e3e5,e3e5,1000,1000,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,32,f6e5,f6e5,453,453,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,33,f2f3,f2f3,353,353,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,34,b7a6,e5f6,700,571,129,0.2278,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,35,b2b3,f3f4,653,654,1,0.9999,2
0,"35, 2020.11.13, 3",35,3,2020.11.13,36,b6b5,a6c4,753,723,30,0.9231,2
0,"35, 2020.11.13, 3",35,3,2020.11.13,37,a2a4,f3f4,548,705,157,0.1118,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,38,b5c4,b5c4,469,469,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,39,b1d2,f3f4,16,423,407,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,40,e5c3,c4b3,409,148,261,0.0023,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,41,a1c1,a1c1,384,384,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,42,c3d2,c3b2,293,392,99,0.4184,-1
0,"35, 2020.11.13, 3",35,3,2020.11.13,43,e1d2,e1d2,423,423,0,1.0,3
0,"35, 2020.11.13, 3",35,3,2020.11.13,44,d7d5,f8c8,446,576,130,0.2226,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,45,h3f4,b3c4,159,538,379,0.0,-3
0,"35, 2020.11.13, 3",35,3,2020.11.13,46,f8d8,g7g5,446,437,9,0.9928,2
0,"35, 2020.11.13, 3",35,3,2020.11.13,47,h1e1,b3c4,337,322,15,0.9802,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,1,d2d4,e2e4,16,23,7,0.9957,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,2,e7e6,d7d5,98,31,67,0.671,0
0,"36, 2020.11.13, 3",36,3,2020.11.13,3,e2e4,b1c3,22,10,12,0.9873,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,4,c7c6,d7d5,136,34,102,0.3966,-2
0,"36, 2020.11.13, 3",36,3,2020.11.13,5,b1c3,g1f3,76,96,20,0.9651,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,6,d7d5,b7b5,121,155,34,0.9023,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,7,e4d5,g1f3,-48,90,138,0.184,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,8,c6d5,c6d5,60,60,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,9,f1b5,c3b5,-73,-717,644,0.0,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,10,b8c6,c8d7,9,-45,54,0.7717,0
0,"36, 2020.11.13, 3",36,3,2020.11.13,11,g1f3,g1f3,-17,-17,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,12,g8f6,c8d7,254,55,199,0.0296,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,13,e1g1,f3e5,-8,-67,59,0.7339,0
0,"36, 2020.11.13, 3",36,3,2020.11.13,14,c8d7,f8d6,37,100,63,0.7027,0
0,"36, 2020.11.13, 3",36,3,2020.11.13,15,c1g5,b5d3,-15,0,15,0.9802,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,16,f8e7,a7a6,-15,28,43,0.8484,1
0,"36, 2020.11.13, 3",36,3,2020.11.13,17,f3e5,f3e5,-39,-39,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,18,e8g8,a7a6,3,-39,42,0.8549,1
0,"36, 2020.11.13, 3",36,3,2020.11.13,19,c3e2,b5c6,-124,-95,29,0.928,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,20,f6e4,c6e5,22,-124,146,0.1504,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,21,g5e7,b5c6,-3,-40,37,0.8854,1
0,"36, 2020.11.13, 3",36,3,2020.11.13,22,d8e7,d8e7,756,756,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,23,c2c4,e5d7,-149,366,515,0.0,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,24,c6e5,c6e5,-149,-149,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,25,d4e5,d4e5,-99,-99,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,26,d7b5,d7b5,-112,-112,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,27,c4b5,c4b5,-291,-291,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,28,a8c8,e7c5,-138,-66,72,0.6308,0
0,"36, 2020.11.13, 3",36,3,2020.11.13,29,a1c1,f2f3,-177,-59,118,0.2901,-2
0,"36, 2020.11.13, 3",36,3,2020.11.13,30,e7g5,c8c5,-52,-16,36,0.8912,1
0,"36, 2020.11.13, 3",36,3,2020.11.13,31,f2f4,f2f3,-222,-762,540,0.0,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,32,g5g6,g5e7,-25,-110,85,0.5261,-1
0,"36, 2020.11.13, 3",36,3,2020.11.13,33,d1d4,d1d4,-121,-121,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,34,c8c4,b7b6,86,82,4,0.9986,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,35,c1c4,c1c4,369,369,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,36,d5c4,a7a6,523,653,130,0.2226,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,37,d4c4,f1c1,-530,150,680,0.0,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,38,b7b6,e4d2,201,-367,568,0.0,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,39,f1c1,e2d4,-530,-523,7,0.9957,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,40,h7h6,e4d2,274,569,295,0.0004,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,41,c4c7,c4c2,-701,312,1013,0.0,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,42,e4c5,g6g4,580,607,27,0.9373,2
0,"36, 2020.11.13, 3",36,3,2020.11.13,43,c7a7,b2b4,-304,-576,272,0.0014,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,44,g6d3,c5d3,209,170,39,0.8735,1
0,"36, 2020.11.13, 3",36,3,2020.11.13,45,b2b4,a7b6,-88,40,128,0.2331,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,46,c5e4,c5e4,-276,-276,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,47,e2g3,g1f1,-3,-353,350,0.0,-3
0,"36, 2020.11.13, 3",36,3,2020.11.13,48,d3e3,d3e3,-2,-2,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,49,g1h1,g1h1,-2,-2,0,1.0,3
0,"36, 2020.11.13, 3",36,3,2020.11.13,50,e3c1,e3c1,-1,-1,0,1.0,3
0,"37, 2020.11.13, 3",37,3,2020.11.13,1,d2d4,e2e4,16,23,7,0.9957,2
0,"37, 2020.11.13, 3",37,3,2020.11.13,2,e7e6,d7d5,98,31,67,0.671,0
0,"37, 2020.11.13, 3",37,3,2020.11.13,3,c1f4,b1c3,-800,10,810,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,4,d7d5,g7g5,27,507,480,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,5,e2e3,g1f3,-7,12,19,0.9684,2
0,"37, 2020.11.13, 3",37,3,2020.11.13,6,b8c6,g7g5,85,423,338,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,7,f1b5,c2c4,30,26,4,0.9986,2
0,"37, 2020.11.13, 3",37,3,2020.11.13,8,f8d6,g7g5,51,523,472,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,9,b5c6,g1f3,9,38,29,0.928,2
0,"37, 2020.11.13, 3",37,3,2020.11.13,10,b7c6,b7c6,12,12,0,1.0,3
0,"37, 2020.11.13, 3",37,3,2020.11.13,11,f4d6,d1g4,-25,-128,103,0.3894,-2
0,"37, 2020.11.13, 3",37,3,2020.11.13,12,d8d6,c7d6,215,-70,285,0.0007,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,13,g1f3,d1g4,-43,-109,66,0.679,0
0,"37, 2020.11.13, 3",37,3,2020.11.13,14,g8f6,a8b8,21,102,81,0.5581,-1
0,"37, 2020.11.13, 3",37,3,2020.11.13,15,e1g1,c2c3,-255,-16,239,0.0062,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,16,c8a6,c8a6,4,4,0,1.0,3
0,"37, 2020.11.13, 3",37,3,2020.11.13,17,f1e1,c2c4,36,-469,505,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,18,f6e4,a8b8,170,175,5,0.9978,2
0,"37, 2020.11.13, 3",37,3,2020.11.13,19,b1d2,f3d2,118,71,47,0.8217,1
0,"37, 2020.11.13, 3",37,3,2020.11.13,20,e8g8,f7f6,296,312,16,0.9775,2
0,"37, 2020.11.13, 3",37,3,2020.11.13,21,c2c4,d2e4,94,-750,844,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,22,f7f5,e4d2,600,212,388,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,23,a1c1,c4c5,176,249,73,0.6227,0
0,"37, 2020.11.13, 3",37,3,2020.11.13,24,a8b8,c6c5,592,254,338,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,25,b2b3,c4c5,81,200,119,0.284,-2
0,"37, 2020.11.13, 3",37,3,2020.11.13,26,g7g5,c6c5,408,271,137,0.1886,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,27,h2h3,f3e5,234,413,179,0.058,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,28,g5g4,b8d8,300,398,98,0.4258,-1
0,"37, 2020.11.13, 3",37,3,2020.11.13,29,h3g4,h3g4,-181,-181,0,1.0,3
0,"37, 2020.11.13, 3",37,3,2020.11.13,30,f5g4,e4f2,440,174,266,0.0019,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,31,f3g5,d2e4,-730,593,1323,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,32,e4g5,e4f2,-198,311,509,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,33,d1g4,d1g4,-437,-437,0,1.0,3
0,"37, 2020.11.13, 3",37,3,2020.11.13,34,h7h6,f8f5,236,109,127,0.2384,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,35,d2f3,f2f4,-279,186,465,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,36,f8f5,f8f5,715,715,0,1.0,3
0,"37, 2020.11.13, 3",37,3,2020.11.13,37,e3e4,c4c5,-892,-659,233,0.008,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,38,d5e4,f5f4,372,-258,630,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,39,e1e4,c4c5,-807,-576,231,0.0087,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,40,g8h7,h6h5,-133,-215,82,0.5501,-1
0,"37, 2020.11.13, 3",37,3,2020.11.13,41,c1e1,f3g5,-584,-133,451,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,42,g5e4,g5f3,-223,-653,430,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,43,e1e4,g4e4,-846,-253,593,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,44,b8g8,b8g8,-517,-517,0,1.0,3
0,"37, 2020.11.13, 3",37,3,2020.11.13,45,c4c5,g4g8,-800,-760,40,0.8674,1
0,"37, 2020.11.13, 3",37,3,2020.11.13,46,g8g4,d6f8,-369,-753,384,0.0,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,47,c5d6,e4g4,-1043,-869,174,0.0678,-3
0,"37, 2020.11.13, 3",37,3,2020.11.13,48,g4e4,g4e4,336,336,0,1.0,3
0,"37, 2020.11.13, 3",37,3,2020.11.13,49,d6c7,d6d7,-1153,-1230,77,0.5904,-1
0,"38, 2020.11.13, 3",38,3,2020.11.13,1,d2d4,e2e4,16,23,7,0.9957,2
0,"38, 2020.11.13, 3",38,3,2020.11.13,2,e7e6,d7d5,98,31,67,0.671,0
0,"38, 2020.11.13, 3",38,3,2020.11.13,3,c1f4,b1c3,-800,10,810,0.0,-3
0,"38, 2020.11.13, 3",38,3,2020.11.13,4,d7d5,g7g5,27,507,480,0.0,-3
0,"38, 2020.11.13, 3",38,3,2020.11.13,5,g1f3,g1f3,12,12,0,1.0,3
0,"38, 2020.11.13, 3",38,3,2020.11.13,6,b8c6,f8d6,761,35,726,0.0,-3
0,"38, 2020.11.13, 3",38,3,2020.11.13,7,b1c3,f4g5,23,-1006,1029,0.0,-3
0,"38, 2020.11.13, 3",38,3,2020.11.13,8,f7f6,f8b4,211,76,135,0.1979,-3
0,"38, 2020.11.13, 3",38,3,2020.11.13,9,e2e4,c3b5,86,32,54,0.7717,0
0,"38, 2020.11.13, 3",38,3,2020.11.13,10,e6e5,g7g5,374,12,362,0.0,-3
